ball_type,gen1,gen2,gen3,gen4,gen5,gen6,gen7
poke,1,1,1,1,1,1,1
great,1,1,1,1,1,1,1
ultra,1,1,1,1,1,1,1
master,1,1,1,1,1,1,1
safari,0,0,0,0,0,0,0
level,0,1,0,1,0,0,1
lure,0,1,0,1,0,0,1
moon,0,1,0,1,0,0,1
friend,0,1,0,1,0,0,1
love,0,1,0,1,0,0,1
heavy,0,1,0,1,0,0,1
fast,0,1,0,1,0,0,1
sport,0,0,0,0,0,0,0
premier,0,0,1,1,1,1,1
repeat,0,0,1,1,1,1,1
timer,0,0,1,1,1,1,1
nest,0,0,1,1,1,1,1
net,0,0,1,1,1,1,1
dive,0,0,1,1,1,1,1
luxury,0,0,1,1,1,1,1
heal,0,0,0,1,1,1,1
quick,0,0,0,1,1,1,1
dusk,0,0,0,1,1,1,1
cherish,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,0
beast,0,0,0,0,0,0,1
